# schema: laser-person-tracks/1
# table: tracks
# bag: /home/nilum/laser-detection-annotator/static_robot/static_robot_0.mcap
# scan_topic: /scan
# annotation_frame: laser
# odom_frame: odom
# base_frame: base_link
# match_criterion: euclidean_xy
# match_threshold_m: 0.5
# generated: 2026-09-13T19:33:37
frame,scan_index,t_ns,track_id,x,y,world_x,world_y,consider
105,104,1789275806533927115,1,-0.6214,-0.3064,-0.5214,-0.3064,1
106,105,1789275806634312270,1,-0.7444,-0.3142,-0.6444,-0.3142,1
107,106,1789275806735123266,1,-0.811,-0.2816,-0.711,-0.2816,1
108,107,1789275806832621217,1,-0.9594,-0.2734,-0.8594,-0.2734,1
109,108,1789275806932963911,1,-0.9264,-0.2157,-0.8264,-0.2157,1
110,109,1789275807033535876,1,-0.9759,-0.2239,-0.8759,-0.2239,1
111,110,1789275807135567915,1,-1.2391,-0.2537,-1.1391,-0.2537,1
112,111,1789275807234584790,1,-1.3717,-0.1745,-1.2717,-0.1745,1
113,112,1789275807335064758,1,-1.4871,-0.2404,-1.3871,-0.2404,1
114,113,1789275807435751294,1,-1.6602,-0.2157,-1.5602,-0.2157,1
115,114,1789275807536548069,1,-1.7427,-0.191,-1.6427,-0.191,1
116,115,1789275807634370697,1,-1.7503,-0.1988,-1.6503,-0.1988,1
117,116,1789275807734984920,1,-1.9241,-0.1745,-1.8241,-0.1745,1
118,117,1789275807835714493,1,-2.0313,-0.2404,-1.9313,-0.2404,1
119,118,1789275807936265440,1,-2.1714,-0.2322,-2.0714,-0.2322,1
120,119,1789275808033999459,1,-2.2951,-0.2074,-2.1951,-0.2074,1
121,120,1789275808134421373,1,-2.3775,-0.2157,-2.2775,-0.2157,1
122,121,1789275808235871519,1,-2.4188,-0.2157,-2.3188,-0.2157,1
123,122,1789275808333345434,1,-2.5342,-0.1827,-2.4342,-0.1827,1
124,123,1789275808433527020,1,-2.6579,-0.2157,-2.5579,-0.2157,1
125,124,1789275808531134117,1,-2.798,-0.2074,-2.698,-0.2074,1
126,125,1789275808632096980,1,-2.831,-0.1662,-2.731,-0.1662,1
218,217,1789275817822095773,1,-2.8805,-0.1415,-2.7805,-0.1415,1
219,218,1789275817923067598,1,-2.7156,-0.0508,-2.6156,-0.0508,1
220,219,1789275818020485922,1,-2.6249,-0.0755,-2.5249,-0.0755,1
221,220,1789275818121316010,1,-2.5177,-0.1003,-2.4177,-0.1003,1
222,221,1789275818221930937,1,-2.4105,-0.1003,-2.3105,-0.1003,1
223,222,1789275818322360925,1,-2.3116,-0.092,-2.2116,-0.092,1
224,223,1789275818423090997,1,-2.2209,-0.1167,-2.1209,-0.1167,1
225,224,1789275818521103250,1,-2.122,-0.0673,-2.022,-0.0673,1
226,225,1789275818621639475,1,-1.99,-0.0096,-1.89,-0.0096,1
227,226,1789275818719118890,1,-2.0065,-0.0673,-1.9065,-0.0673,1
228,227,1789275818819907368,1,-1.8746,-0.0838,-1.7746,-0.0838,1
229,228,1789275818920409965,1,-1.7262,-0.0178,-1.6262,-0.0178,1
230,229,1789275819020558830,1,-1.6273,-0.0425,-1.5273,-0.0425,1
231,230,1789275819119076403,1,-1.5414,-0.0668,-1.4414,-0.0668,1
232,231,1789275819219631813,1,-1.4376,-0.0178,-1.3376,-0.0178,1
233,232,1789275819319740494,1,-1.314,-0.0343,-1.214,-0.0343,1
234,233,1789275819420720819,1,-1.2315,-0.0261,-1.1315,-0.0261,1
235,234,1789275819520940460,1,-1.1078,0.0069,-1.0078,0.0069,1
236,235,1789275819618953083,1,-1.1127,-0.0064,-1.0127,-0.0064,1
237,236,1789275819719715099,1,-0.9924,0.0482,-0.8924,0.0482,1
238,237,1789275819820281972,1,-0.7368,0.0729,-0.6368,0.0729,1
239,238,1789275819918017991,1,-0.6296,0.0894,-0.5296,0.0894,1
240,239,1789275820018522755,1,-0.5554,0.0894,-0.4554,0.0894,1
241,240,1789275820118826338,1,-0.629,0.1915,-0.529,0.1915,1
242,241,1789275820219501560,1,-0.5554,0.1966,-0.4554,0.1966,1
243,242,1789275820317568385,1,-0.473,0.2543,-0.373,0.2543,1
244,243,1789275820418036501,1,-0.44,0.2543,-0.34,0.2543,1
245,244,1789275820515660061,1,-0.3575,0.246,-0.2575,0.246,1
246,245,1789275820616678700,1,-0.2772,0.3124,-0.1772,0.3124,1
268,267,1789275822820582583,2,-0.5389,-0.4383,-0.4389,-0.4383,1
269,268,1789275822918702722,2,-0.6379,-0.4301,-0.5379,-0.4301,1
270,269,1789275823019067748,2,-0.6544,-0.4053,-0.5544,-0.4053,1
271,270,1789275823117066983,2,-0.8928,-0.4296,-0.7928,-0.4296,1
272,271,1789275823217393140,2,-1.0171,-0.4465,-0.9171,-0.4465,1
273,272,1789275823315698496,2,-1.1573,-0.4548,-1.0573,-0.4548,1
274,273,1789275823415834047,2,-1.2645,-0.463,-1.1645,-0.463,1
275,274,1789275823514061313,2,-1.3057,-0.4465,-1.2057,-0.4465,1
276,275,1789275823615576717,2,-1.426,-0.4681,-1.326,-0.4681,1
277,276,1789275823715245224,2,-1.5283,-0.4465,-1.4283,-0.4465,1
278,277,1789275823814487093,2,-1.6108,-0.4713,-1.5108,-0.4713,1
279,278,1789275823913929124,2,-1.5695,-0.4465,-1.4695,-0.4465,1
280,279,1789275824015331902,2,-1.6767,-0.4218,-1.5767,-0.4218,1
281,280,1789275824114697064,2,-1.9653,-0.4383,-1.8653,-0.4383,1
282,281,1789275824213331338,2,-2.0807,-0.4383,-1.9807,-0.4383,1
283,282,1789275824313779696,2,-2.2044,-0.4383,-2.1044,-0.4383,1
284,283,1789275824413992244,2,-2.2621,-0.4301,-2.1621,-0.4301,1
285,284,1789275824513552569,2,-2.3775,-0.4301,-2.2775,-0.4301,1
286,285,1789275824612981748,2,-2.4847,-0.4053,-2.3847,-0.4053,1
287,286,1789275824710398091,2,-2.6084,-0.4548,-2.5084,-0.4548,1
288,287,1789275824811061479,2,-2.7321,-0.4465,-2.6321,-0.4465,1
289,288,1789275824909577331,2,-2.8557,-0.4218,-2.7557,-0.4218,1
380,379,1789275834005472160,2,-2.8557,-0.1497,-2.7557,-0.1497,1
381,380,1789275834105122112,2,-2.6496,-0.0343,-2.5496,-0.0343,1
382,381,1789275834203039774,2,-2.5342,-0.092,-2.4342,-0.092,1
383,382,1789275834303376079,2,-2.3858,-0.0838,-2.2858,-0.0838,1
384,383,1789275834404851577,2,-2.3363,-0.0673,-2.2363,-0.0673,1
385,384,1789275834502153792,2,-2.2539,-0.0425,-2.1539,-0.0425,1
386,385,1789275834602740016,2,-2.1137,-0.0343,-2.0137,-0.0343,1
387,386,1789275834702766440,2,-2.0477,-0.059,-1.9477,-0.059,1
388,387,1789275834804067646,2,-1.9323,-0.0178,-1.8323,-0.0178,1
388,387,1789275834804067646,3,-0.7121,0.5016,-0.6121,0.5016,1
389,388,1789275834901236198,2,-1.7839,-0.0755,-1.6839,-0.0755,1
389,388,1789275834901236198,3,-0.7615,0.5181,-0.6615,0.5181,1
390,389,1789275835003160499,2,-1.4953,-0.059,-1.3953,-0.059,1
390,389,1789275835003160499,3,-0.91,0.5181,-0.81,0.5181,1
391,390,1789275835102317445,2,-1.4953,-0.0755,-1.3953,-0.0755,1
391,390,1789275835102317445,3,-0.9594,0.5181,-0.8594,0.5181,1
392,391,1789275835203030888,3,-1.0584,0.4851,-0.9584,0.4851,1
392,391,1789275835203030888,2,-1.4046,-0.1167,-1.3046,-0.1167,1
393,392,1789275835303258177,2,-1.2645,-0.092,-1.1645,-0.092,1
393,392,1789275835303258177,3,-1.1738,0.4769,-1.0738,0.4769,1
394,393,1789275835405024889,2,-1.182,-0.092,-1.082,-0.092,1
394,393,1789275835405024889,3,-1.2645,0.4851,-1.1645,0.4851,1
395,394,1789275835504785801,2,-1.0913,-0.0425,-0.9913,-0.0425,1
395,394,1789275835504785801,3,-1.3469,0.4521,-1.2469,0.4521,1
396,395,1789275835605705035,2,-1.0501,-0.0425,-0.9501,-0.0425,1
396,395,1789275835605705035,3,-1.2975,0.3944,-1.1975,0.3944,1
397,396,1789275835706119245,2,-0.9017,-0.0425,-0.8017,-0.0425,1
397,396,1789275835706119245,3,-1.3552,0.3697,-1.2552,0.3697,1
398,397,1789275835807105071,2,-0.877,-0.0425,-0.777,-0.0425,1
398,397,1789275835807105071,3,-1.4294,0.3532,-1.3294,0.3532,1
399,398,1789275835907048015,2,-0.778,-0.0096,-0.678,-0.0096,1
399,398,1789275835907048015,3,-1.6437,0.3697,-1.5437,0.3697,1
400,399,1789275836004303583,2,-0.6791,0.0317,-0.5791,0.0317,1
401,400,1789275836105201392,2,-0.5224,0.0976,-0.4224,0.0976,1
401,400,1789275836105201392,3,-1.8416,0.2955,-1.7416,0.2955,1
402,401,1789275836206056146,2,-0.4235,0.1306,-0.3235,0.1306,1
402,401,1789275836206056146,3,-1.9323,0.2625,-1.8323,0.2625,1
403,402,1789275836306462875,2,-0.3988,0.1306,-0.2988,0.1306,1
403,402,1789275836306462875,3,-1.9076,0.3697,-1.8076,0.3697,1
404,403,1789275836407682472,2,-0.3246,0.1966,-0.2246,0.1966,1
404,403,1789275836407682472,3,-2.1714,0.0234,-2.0714,0.0234,1
