# schema: laser-person-tracks/1
# table: tracks
# bag: /home/nilum/laser-detection-annotator/moving_robot/moving_robot_0.mcap
# scan_topic: /scan
# annotation_frame: laser
# odom_frame: odom
# base_frame: base_link
# match_criterion: euclidean_xy
# match_threshold_m: 0.5
# generated: 2026-09-13T14:29:36
frame,scan_index,t_ns,track_id,x,y,world_x,world_y,consider
47,230,1789282076278275442,1,-2.1962,-0.7846,-1.9772,-0.1912,1
48,235,1789282076782565968,1,-1.7097,-0.7104,-1.4478,-0.2843,1
48,235,1789282076782565968,2,-0.6379,0.5099,-0.055,0.5512,1
49,240,1789282077278826468,1,-1.586,-0.7104,-1.2874,-0.3363,1
49,240,1789282077278826468,2,-1.1655,0.4934,-0.5204,0.6823,1
50,245,1789282077776109900,1,-1.281,-0.6609,-0.9382,-0.3973,1
50,245,1789282077776109900,2,-1.5366,0.3532,-0.8742,0.6465,1
51,250,1789282078274261242,1,-0.811,-0.5372,-0.4088,-0.4361,1
51,250,1789282078274261242,2,-2.3528,0.312,-1.6203,0.8409,1
52,255,1789282078775572937,1,-0.5967,-0.562,-0.1669,-0.5403,1
71,350,1789282088263889564,2,-2.1549,-0.6527,-0.802,-0.4461,1
72,355,1789282088764270940,2,-1.5201,-0.6362,-0.1437,-0.6321,1
73,360,1789282089265293338,2,-0.8935,-0.529,0.5345,-0.7302,1
75,370,1789282090270014815,1,-0.6956,0.3697,1.0834,0.0404,1
76,375,1789282090763959763,1,-1.3222,0.2708,0.5029,0.1163,1
77,380,1789282091259669504,1,-1.7592,0.0729,0.074,0.0402,1
78,385,1789282091759864550,1,-2.0477,-0.125,-0.2126,-0.0789,1
79,390,1789282092260781692,1,-2.6414,-0.1745,-0.7474,0.0293,1
97,480,1789282101252399376,1,-2.5589,-0.6527,0.056,-0.7131,1
98,485,1789282101756095732,1,-1.9818,-0.6444,0.6581,-0.8871,1
99,490,1789282102257649544,1,-1.4459,-0.5785,1.2378,-0.9989,1
100,495,1789282102755883228,1,-0.9264,-0.529,1.7968,-1.1215,1
100,495,1789282102755883228,2,-0.8687,0.5016,2.153,-0.1526,1
101,500,1789282103255497306,2,-1.4541,0.5181,1.6449,0.0193,1
102,505,1789282103755786258,2,-1.9653,0.4851,1.1953,0.1231,1
103,510,1789282104253354994,2,-2.4435,0.4274,0.7743,0.2012,1
113,560,1789282109248042440,1,-0.7038,0.1306,2.8254,-0.7478,1
114,565,1789282109747910254,1,-1.0996,-0.0673,2.4359,-0.8369,1
114,565,1789282109747910254,2,-2.0807,-0.5207,1.3654,-0.986,1
115,570,1789282110247492296,2,-1.7344,-0.5702,1.7327,-1.1323,1
115,570,1789282110247492296,1,-1.4211,-0.0013,2.2021,-0.6834,1
116,575,1789282110748504028,2,-1.0171,-0.562,2.4598,-1.3597,1
116,575,1789282110748504028,1,-2.0395,0.0399,1.6575,-0.4857,1
117,580,1789282111242785542,1,-2.3693,0.2048,1.4374,-0.2497,1
118,585,1789282111741196258,1,-2.7403,0.2873,1.1561,-0.0771,1
125,620,1789282115236410039,1,-2.8393,-0.3394,1.2244,-0.7382,1
126,625,1789282115733688393,1,-2.5507,-0.092,1.6201,-0.6076,1
127,630,1789282116236471770,1,-2.2291,0.246,2.0754,-0.3952,1
128,635,1789282116739716396,1,-1.7427,0.2048,2.578,-0.5897,1
128,635,1789282116739716396,2,-0.9594,0.6665,3.4625,-0.379,1
129,640,1789282117237540329,1,-1.3057,-0.0673,2.9645,-0.9913,1
129,640,1789282117237540329,2,-1.2233,0.5099,3.2141,-0.4644,1
130,645,1789282117731769345,1,-0.9512,-0.3641,3.2636,-1.3957,1
130,645,1789282117731769345,2,-1.8829,0.5676,2.6481,-0.2307,1
131,650,1789282118232798687,1,-0.5884,-0.4878,3.6218,-1.6348,1
131,650,1789282118232798687,2,-2.3363,0.5016,2.246,-0.1715,1
132,655,1789282118732361119,2,-2.7815,0.3779,1.8358,-0.1668,1
137,680,1789282121230017649,1,-0.5802,0.4851,4.206,-0.7986,1
138,685,1789282121735951029,1,-0.877,0.3202,3.923,-0.8851,1
139,690,1789282122233189587,1,-1.5036,0.2543,3.3389,-0.7745,1
140,695,1789282122730591290,1,-1.9653,0.1883,2.883,-0.6906,1
141,700,1789282123231314602,1,-2.3116,0.0317,2.595,-0.5099,1
142,705,1789282123728388905,2,-2.4023,-0.7598,2.1948,-1.1977,1
142,705,1789282123728388905,1,-2.8887,0.2048,2.1387,-0.1189,1
143,710,1789282124226113415,2,-1.7839,-0.6362,2.8428,-1.3501,1
144,715,1789282124726522957,2,-1.182,-0.5702,3.4537,-1.5453,1
145,720,1789282125228934101,2,-0.6461,-0.4795,4.0157,-1.6935,1
155,770,1789282130220400121,1,-2.8145,0.1306,2.6527,-0.4436,1
156,775,1789282130722749507,1,-2.7321,0.4192,2.8892,-0.223,1
157,780,1789282131223069662,1,-2.6166,0.4357,3.0442,-0.2706,1
157,780,1789282131223069662,2,-0.4812,0.3697,4.9739,-1.1876,1
158,785,1789282131722901699,2,-0.7698,0.1966,4.6805,-1.2499,1
159,790,1789282132221100661,2,-1.1491,-0.0425,4.2775,-1.3387,1
160,795,1789282132721897953,2,-1.5613,-0.1167,3.9142,-1.261,1
161,800,1789282133218624616,2,-1.9488,-0.1167,3.6028,-1.1207,1
162,805,1789282133716217814,2,-2.3033,-0.2074,3.2836,-1.0776,1
163,810,1789282134216179181,2,-2.6744,-0.191,2.9916,-0.9381,1
192,955,1789282148705233911,2,-0.9594,-0.7269,6.4586,-1.5473,1
192,955,1789282148705233911,1,-0.7615,0.345,5.7442,-2.3707,1
193,960,1789282149208347873,2,-1.2727,-0.6692,6.6647,-1.7373,1
193,960,1789282149208347873,1,-0.9347,0.2048,5.9293,-2.3181,1
194,965,1789282149703764398,2,-1.9241,-0.933,7.3258,-1.8247,1
194,965,1789282149703764398,1,-1.5036,0.1306,6.4218,-2.5253,1
195,970,1789282150200572522,1,-1.8664,0.0811,6.7259,-2.6445,1
196,975,1789282150701081191,1,-2.0395,-0.1085,6.9366,-2.5444,1
197,980,1789282151198659297,1,-2.46,-0.191,7.3067,-2.661,1
198,985,1789282151698200655,1,-2.5342,-0.3723,7.4259,-2.5204,1
199,990,1789282152199260663,1,-2.7073,-0.496,7.5992,-2.4827,1
221,1100,1789282163191401651,1,-1.7097,-0.7434,5.9689,-1.2182,1
221,1100,1789282163191401651,2,-2.2539,0.2955,5.9319,-2.3904,1
222,1105,1789282163689478931,1,-1.4624,-0.5207,5.6018,-1.2643,1
222,1105,1789282163689478931,2,-2.2291,0.3037,5.8656,-2.3588,1
223,1110,1789282164187430832,2,-2.1302,0.2955,5.743,-2.2764,1
223,1110,1789282164187430832,1,-1.3634,-0.158,5.2958,-1.5059,1
224,1115,1789282164687049754,1,-1.4211,-0.1167,5.2823,-1.547,1
224,1115,1789282164687049754,2,-1.8581,0.2708,5.4736,-2.0988,1
225,1120,1789282165187046144,2,-1.6273,0.2873,5.2224,-1.9743,1
225,1120,1789282165187046144,1,-1.3882,-0.1003,5.2031,-1.5193,1
226,1125,1789282165686762160,2,-1.3222,0.3615,4.8785,-1.8632,1
226,1125,1789282165686762160,1,-1.7592,-0.4301,5.6453,-1.384,1
227,1130,1789282166184824798,1,-2.122,-0.463,5.9359,-1.5074,1
227,1130,1789282166184824798,2,-1.0171,0.3037,4.5977,-1.6405,1
228,1135,1789282166684928709,2,-0.811,0.246,4.4023,-1.4667,1
228,1135,1789282166684928709,1,-2.3528,-0.5867,6.1545,-1.4902,1
229,1140,1789282167184831728,2,-0.7533,0.0317,4.4139,-1.2263,1
229,1140,1789282167184831728,1,-2.4847,-0.7516,6.3079,-1.3815,1
230,1145,1789282167685097142,2,-0.6626,-0.3394,4.4712,-0.8331,1
231,1150,1789282168180865077,2,-0.6131,-0.6197,4.5209,-0.5406,1
234,1165,1789282169680591190,2,-0.9017,-0.8258,4.7457,-0.4273,1
235,1170,1789282170181371259,2,-1.0171,-0.7351,4.7577,-0.5344,1
236,1175,1789282170679992369,2,-1.2068,-0.6939,4.8749,-0.6923,1
237,1180,1789282171181844493,2,-1.4953,-0.5207,4.9895,-0.9577,1
238,1185,1789282171684153216,2,-1.5943,-0.2981,4.918,-1.1689,1
239,1190,1789282172182161113,2,-1.9158,-0.1332,5.0697,-1.4426,1
240,1195,1789282172677223815,2,-2.0642,0.0482,5.0665,-1.6394,1
241,1200,1789282173172543096,1,-2.5672,-0.8258,5.8973,-1.1084,1
241,1200,1789282173172543096,2,-2.1714,0.1553,5.0643,-1.7605,1
242,1205,1789282173671931736,1,-2.2951,-0.4713,5.4408,-1.2467,1
243,1210,1789282174174979267,1,-1.9735,-0.1992,4.981,-1.2992,1
244,1215,1789282174675117808,1,-1.7097,0.0152,4.6015,-1.3276,1
245,1220,1789282175170090084,1,-1.5283,-0.059,4.4402,-1.1437,1
246,1225,1789282175670928876,1,-1.3057,-0.3641,4.3544,-0.7419,1
247,1230,1789282176170273127,1,-1.248,-0.5867,4.3702,-0.4964,1
